"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","BBC3","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","BBC3","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB007886","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","ZSCAN12","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","D83004","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","UBE2N","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","D67025","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","PSMD3","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AF085807","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","UPK1A","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","M31210","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","S1PR1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB010894","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","MAGI1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","J03191","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","PFN1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB017165","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","PIGL","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AF031166","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","SRSF8","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","Y13115","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","PLK4","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB018309","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","EPM2AIP1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB014542","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","GIGYF2","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","D86519","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","NPY6R","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","S79281","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","RNASE1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AJ224741","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","MATN3","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","ZNF710-AS1","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","ZNF710-AS1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","J05032","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","DARS1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","X91249","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","ABCG1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","D87292","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","TST","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","SPRR2A","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","SPRR2A","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","L35545","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","PROCR","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AF012024","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","ITGB1BP1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","X57527","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","COL8A1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","Y09858","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","SPIN2A","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AF049140","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","UBE2V2","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","U40998","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","UNC119","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB004857","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","SLC11A2","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB020623","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","BCAS2","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","L40157","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","EEA1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AF056334","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","MAGEC1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","U66618","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","SMARCD2","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","U17566","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","SLC19A1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","M62424","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","F2R","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","X58072","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","GATA3","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","M22299","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","PLS3","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","L08424","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","ASCL1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","J05401","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","CKMT2","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","U18259","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","CIITA","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","M15990","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","YES1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB012917","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","KLK11","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","S67156","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","ASPA","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB020696","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","SOGA1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB014533","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","COBL","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","X15875","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","ATF2","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
