"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB014542","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","GIGYF2","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","D86519","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","NPY6R","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","S79281","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","RNASE1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AJ224741","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","MATN3","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","ZNF710-AS1","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","ZNF710-AS1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","J05032","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","DARS1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","X91249","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","ABCG1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","D87292","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","TST","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","SPRR2A","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","SPRR2A","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","L35545","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","PROCR","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AF012024","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","ITGB1BP1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","X57527","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","COL8A1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","Y09858","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","SPIN2A","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AF049140","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","UBE2V2","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","U40998","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","UNC119","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB004857","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","SLC11A2","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB020623","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","BCAS2","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","L40157","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","EEA1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AF056334","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","MAGEC1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","U66618","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","SMARCD2","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","U17566","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","SLC19A1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","M62424","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","F2R","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","X58072","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","GATA3","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","M22299","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","PLS3","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","L08424","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","ASCL1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","J05401","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","CKMT2","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","U18259","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","CIITA","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","M15990","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","YES1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB012917","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","KLK11","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","S67156","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","ASPA","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB020696","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","SOGA1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB014533","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","COBL","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
