"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","CLEC7A","19","CLEC7A","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","C1QA","19","C1QA","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","C1QB","19","C1QB","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","FOS","19","FOS","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","CEBPB","19","CEBPB","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","RXRA","19","RXRA","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","SPI1","19","SPI1","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","CCL7","19","CCL7","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","IL8","19","CXCL8","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","TYROBP","19","TYROBP","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
"","hipc_gene_22617845_8","2012.08","hipc_gene_22617845_8","peripheral blood mononuclear cell","ITGAX","19","ITGAX","15","gene expression","down-regulated","24h vs 0h","non-responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","8","112","22617845_8_112","hipc_gene_sig_22617845_8.txt","hipc_gene_sig_complete_22617845_8.txt"
