"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","CFI","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CFI","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","CR1","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CR1","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","TYROBP","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","TYROBP","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","STAB1","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","STAB1","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","TBC1D8","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","TBC1D8","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","TLR4","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","TLR4","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","FCER1G","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","FCER1G","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","CARD9","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CARD9","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","ARRB2","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","ARRB2","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","CCRL2","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CCRL2","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","IL1A","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IL1A","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","IFNA7","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA7","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","ADAMTS20","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","ADAMTS20","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","IFNA16","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA16","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","IFNA10","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA10","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","ITGB4","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","ITGB4","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","ST14","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","ST14","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","COL8A1","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","COL8A1","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","SFN","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","SFN","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","IFNA2","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA2","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","IFNA5","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA5","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","IFNA21","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA21","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","IFNA8","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","IFNA8","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
