"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","ARRB2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","ARRB2","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","CCRL2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","CCRL2","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","IL1A","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","IL1A","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","IFNA7","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","IFNA7","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","ADAMTS20","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","ADAMTS20","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","IFNA16","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","IFNA16","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","IFNA10","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","IFNA10","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","ITGB4","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","ITGB4","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","ST14","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","ST14","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","COL8A1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","COL8A1","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","SFN","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","SFN","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","IFNA2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","IFNA2","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","IFNA5","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","IFNA5","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","IFNA21","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","IFNA21","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","","adults (18-45)","anti-DT antibody-correlation profile","adults","18","45","years","","peripheral blood mononuclear cell","","IFNA8","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000071","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","IFNA8","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
