"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","unknown","","","","","peripheral blood mononuclear cell","STAT4","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","STAT4","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","CD247","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","CD247","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KLRD1","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KLRD1","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","NKG7","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","NKG7","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","HOPX","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","HOPX","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","ZAP70","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","ZAP70","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","CD96","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","CD96","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","TGFBR3","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","TGFBR3","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","PTGDR","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","PTGDR","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","GZMB","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","GZMB","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","CLIC3","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","CLIC3","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","S1PR5","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","S1PR5","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","GZMA","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","GZMA","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KLRF1","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KLRF1","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","TRA","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","TRA","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","SH2D2A","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","SH2D2A","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","GZMM","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","GZMM","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","CCL5","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","CCL5","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","ADGRG1","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","ADGRG1","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","SAMD3","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","SAMD3","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KLRK1","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KLRK1","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","GIMAP7","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","GIMAP7","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KLRC1","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KLRC1","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KIR2DS3","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KIR2DS3","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KIR3DL1","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KIR3DL1","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KIR2DL2","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KIR2DL2","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KIR2DL1","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KIR2DL1","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KIR2DS5","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KIR2DS5","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KIR2DS2","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KIR2DS2","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KIR2DL3","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KIR2DL3","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
