"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","CST7","71","CST7","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","GZMH","71","GZMH","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","GNLY","71","GNLY","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","TBX21","71","TBX21","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","PRKCQ","71","PRKCQ","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KLRB1","71","KLRB1","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","MYBL1","71","MYBL1","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","TRD","71","TRD","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","IL18RAP","71","IL18RAP","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","IL2RB","71","IL2RB","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","STAT4","71","STAT4","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","CD247","71","CD247","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KLRD1","71","KLRD1","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","NKG7","71","NKG7","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","HOPX","71","HOPX","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","ZAP70","71","ZAP70","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","CD96","71","CD96","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","TGFBR3","71","TGFBR3","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","PTGDR","71","PTGDR","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","GZMB","71","GZMB","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","CLIC3","71","CLIC3","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","S1PR5","71","S1PR5","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","GZMA","71","GZMA","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KLRF1","71","KLRF1","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","TRA","71","TRA","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","SH2D2A","71","SH2D2A","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","GZMM","71","GZMM","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","CCL5","71","CCL5","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","ADGRG1","71","ADGRG1","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","SAMD3","71","SAMD3","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KLRK1","71","KLRK1","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","GIMAP7","71","GIMAP7","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KLRC1","71","KLRC1","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KIR2DS3","71","KIR2DS3","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KIR3DL1","71","KIR3DL1","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KIR2DL2","71","KIR2DL2","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KIR2DL1","71","KIR2DL1","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KIR2DS5","71","KIR2DS5","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KIR2DS2","71","KIR2DS2","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","KIR2DL3","71","KIR2DL3","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
