"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","COL21A1","39","COL21A1","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","CRIP1","39","CRIP1","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","CSTB","39","CSTB","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","DGUOK","39","DGUOK","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","LIMCH1","39","LIMCH1","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","DRG1","39","DRG1","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","EIF3F","39","EIF3F","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","ENG","39","ENG","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","FNTA","39","FNTA","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","GLIPR1","39","GLIPR1","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","GRIA1","39","GRIA1","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","HMGCL","39","HMGCL","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","MRPL58","39","MRPL58","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","IGKC","39","IGKC","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","IL15RA","39","IL15RA","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","PATJ","39","PATJ","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","KLRB1","39","KLRB1","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","MRPL3","39","MRPL3","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","PEX7","39","PEX7","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","PLA2G1B","39","PLA2G1B","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","POLR2H","39","POLR2H","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","RNASE6","39","RNASE6","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","RPL12","39","RPL12","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","RPL13A","39","RPL13A","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","RPL19","39","RPL19","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","RPLP1","39","RPLP1","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","RPS21","39","RPS21","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","RPS4Y1","39","RPS4Y1","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","S100A4","39","S100A4","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","SLC25A20","39","SLC25A20","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","TRO","39","TRO","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","TTK","39","TTK","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","TXNDC5","39","TXNDC5","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
"","hipc_gene_17651872_2","2007.08","hipc_gene_17651872_2","peripheral blood mononuclear cell","UQCR11","39","UQCR11","38","gene expression","down-regulated","2d to 4d vs 0d","none","2 to 4","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","2","114","17651872_2_114","hipc_gene_sig_17651872_2.txt","hipc_gene_sig_complete_17651872_2.txt"
