"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","MOSPD2","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","MOSPD2","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","MTMR10","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","MTMR10","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","PAK2","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PAK2","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","PJA2","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PJA2","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","RABGAP1","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RABGAP1","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","RCN1","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RCN1","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","PPP6R3","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PPP6R3","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","SCYL2","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SCYL2","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","USF1","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","USF1","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","VPS13C","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","VPS13C","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","ZCCHC6","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","TUT7","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","ZNF26","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ZNF26","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","ZNF518A","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ZNF518A","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","AKAP8L","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","AKAP8L","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","C16orf72","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","C16orf72","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","NECAP2","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","NECAP2","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","PPP2R5A","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PPP2R5A","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","PSMC1","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PSMC1","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","RMI1","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RMI1","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","USP7","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","USP7","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","ALG6","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ALG6","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","BAZ2B","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BAZ2B","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","BCLAF1","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BCLAF1","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01.19","hipc_gene_25596819_6","peripheral blood mononuclear cell","C6orf62","gene expression","up-regulated","7d vs 0d","nonresponder","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","C6orf62","129","128","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
