"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","BANP","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","BANP","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ARHGAP30","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ARHGAP30","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","GBA","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","GBA","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","MSN","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","MSN","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","UPF1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","UPF1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","TBC1D22A","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","TBC1D22A","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","DVL3","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","DVL3","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","UBE1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","UBA1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","FLII","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","FLII","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ATP6V1B2","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ATP6V1B2","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","RPRC1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","MAP7D1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","LAMP1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","LAMP1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","C14orf43","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","MIDEAS","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ZFP106","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ZNF106","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","NDRG3","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","NDRG3","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","STX2","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","STX2","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ATP6AP1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ATP6AP1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","CACNA1S","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","CACNA1S","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","UBA1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","UBA1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","RASSF5","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","RASSF5","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","GALNT10","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","GALNT10","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","HDGF2","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","HDGFL3","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ANTXR2","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ANTXR2","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","RALY","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","RALY","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ARHGAP1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ARHGAP1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","SEC16A","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","SEC16A","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
