"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","adults","none","adults","","","","","natural killer cell","","C1D","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","C1D","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","ANKRD30BL","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","ANKRD30BL","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","SDPR","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","CAVIN2","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","IGJ","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","JCHAIN","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","PPBP","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","PPBP","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","SLCO5A1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","SLCO5A1","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","DLG2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","DLG2","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","IGHA1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","IGHA1","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","IGHM","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","IGHM","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","PRSS33","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","PRSS33","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","EIF3C","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","EIF3C","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","SIAH1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","SIAH1","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","ATP4A","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","ATP4A","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","natural killer cell","","SIRPG","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","SIRPG","hipc_gene_25706537_15","2015.02.24","hipc_gene_25706537_15","25","18","15","324","25706537_15_324","hipc_gene_sig_25706537_15.txt","hipc_gene_sig_complete_25706537_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
