"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IFIH1","39","IFIH1","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IRF7","39","IRF7","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","DDX58","39","DDX58","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","TLR3","39","TLR3","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","EIF2AK2","39","EIF2AK2","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","TNF","39","TNF","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IFNA8","39","IFNA8","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IFNA4","39","IFNA4","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IFNA16","39","IFNA16","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IFNA1","39","IFNA1","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IFNA14","39","IFNA14","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IFNA7","39","IFNA7","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IFNA2","39","IFNA2","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IFNA21","39","IFNA21","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IL15","39","IL15","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","CXCL11","39","CXCL11","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","IFIT2","39","IFIT2","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","NEXN","39","NEXN","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","TNFSF10","39","TNFSF10","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","SAMD9L","39","SAMD9L","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","XAF1","39","XAF1","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","CD38","39","CD38","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","HSH2D","39","HSH2D","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","CCRL2","39","CCRL2","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","TCN2","39","TCN2","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","LYN","39","LYN","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","NOD2","39","NOD2","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","CD68","39","CD68","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
"","hipc_gene_22617845_6","2012.08","hipc_gene_22617845_6","peripheral blood mononuclear cell","EPDR1","39","EPDR1","34","gene expression","up regulated for","responders (previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","initial exposure 2-10 months before PBMCs drawn. significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","6","110","22617845_6_110","hipc_gene_sig_22617845_6.txt","hipc_gene_sig_complete_22617845_6.txt"
