"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","CTBP1","38","CTBP1","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","ITGAL","38","ITGAL","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","EIF2AK4","38","EIF2AK4","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","ALDH16A1","38","ALDH16A1","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","BIRC3","38","BIRC3","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","BNIP3L","38","BNIP3L","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","DEFA4","38","DEFA4","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","EMILIN2","38","EMILIN2","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","EIF4G3","38","EIF4G3","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","FBXO15","38","FBXO15","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","GPR18","38","GPR18","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","HEATR3","38","HEATR3","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","HBA1","38","HBA1","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","HBB","38","HBB","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","HBZ","38","HBZ","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","FLJ10847","38","SLC47A1","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","SLC47A1","38","SLC47A1","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","C8orf82","38","C8orf82","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","MYL4","38","MYL4","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","NANS","38","NANS","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","NAPRT1","38","NAPRT","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","PRAM1","38","PRAM1","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","NDRG2","38","NDRG2","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","SLC25A13","38","SLC25A13","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","SLC39A11","38","SLC39A11","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","SAT2","38","SAT2","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","SPON2","38","SPON2","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","ADSSL1","38","ADSS1","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","ZEB1","38","ZEB1","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
