"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","SNX13","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SNX13","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","ZNF791","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ZNF791","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","ZFC3H1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ZFC3H1","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","TCP11L2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TCP11L2","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","CHD2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CHD2","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","ZNF24","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ZNF24","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","CLDND1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CLDND1","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","HERC3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","HERC3","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","UHRF1BP1L","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","UHRF1BP1L","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","EIF4G3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","EIF4G3","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","DENND4A","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DENND4A","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","OSGIN2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","OSGIN2","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","ZBTB44","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ZBTB44","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","PHF20L1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PHF20L1","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","PTBP2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PTBP2","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","CNST","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CNST","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","CASS4","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CASS4","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","EPT1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SELENOI","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","ARMC8","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ARMC8","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","PDXDC1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PDXDC1","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","CCNL1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CCNL1","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","OTUD5","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","OTUD5","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","AFF4","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","AFF4","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","CSNK1A1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CSNK1A1","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
