"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","CSF2RA","60","CSF2RA","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","CD1A","60","CD1A","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","TLR8","60","TLR8","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","TBXAS1","60","TBXAS1","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","ASGR2","60","ASGR2","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","TNFSF13B","60","TNFSF13B","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","ASGR1","60","ASGR1","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","BCL6","60","BCL6","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","PCTP","60","PCTP","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-DPB1","60","HLA-DPB1","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-DPA1","60","HLA-DPA1","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-DRA","60","HLA-DRA","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-DQA1","60","HLA-DQA1","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-DRB1","60","HLA-DRB1","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-DRB4","60","HLA-DRB4","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-F","60","HLA-F","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","TLR7","60","TLR7","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-A","60","HLA-A","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-B","60","HLA-B","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-E","60","HLA-E","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-G","60","HLA-G","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","CD83","60","CD83","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","SLAMF8","60","SLAMF8","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","RIN2","60","RIN2","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","IL4I1","60","IL4I1","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","PRKCD","60","PRKCD","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","IL1RN","60","IL1RN","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","CXCL2","60","CXCL2","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","CD86","60","CD86","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","RGL1","60","RGL1","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","PLXDC2","60","PLXDC2","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","CD1D","60","CD1D","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
"","hipc_gene_24336226_11","2014.02","hipc_gene_24336226_11","peripheral blood mononuclear cell","HLA-DMA","60","HLA-DMA","60","gene expression","positivelyly correlated with","anti-polysaccharide antibody-correlation profile","3","Days","time of vaccination (first dose)","antibody response","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","11","25","24336226_11_25","hipc_gene_sig_24336226_11.txt","hipc_gene_sig_complete_24336226_11.txt"
