"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","CD274","40","CD274","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","BATF2","40","BATF2","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","ETV7","40","ETV7","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","CXCL10","40","CXCL10","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","LAMP3","40","LAMP3","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","RSAD2","40","RSAD2","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","OAS3","40","OAS3","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","IFI44L","40","IFI44L","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","FCGR1A","40","FCGR1A","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","FCGR1B","40","FCGR1B","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","P2RY14","40","P2RY14","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","GK","40","GK","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","KREMEN1","40","KREMEN1","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","EFCAB2","40","EFCAB2","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","VAMP5","40","VAMP5","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","IL15","40","IL15","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","PSTPIP2","40","PSTPIP2","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","SMCO4","40","SMCO4","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","LHFPL2","40","LHFPL2","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","CALHM6","40","CALHM6","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","SCARF1","40","SCARF1","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","ICAM1","40","ICAM1","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","MYOF","40","MYOF","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","WARS","40","WARS1","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","SORT1","40","SORT1","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","TYMP","40","TYMP","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","GBP4","40","GBP4","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","GBP1","40","GBP1","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
