"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","NFAT5","41","NFAT5","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","RGS18","41","RGS18","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","MYO3B","41","MYO3B","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","C19orf25","41","C19orf25","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","SPATA13","41","SPATA13","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","BAIAP2L1","41","BAIAP2L1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","SSH1","41","SSH1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","PABPC1","41","PABPC1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","SPIN1","41","SPIN1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","ARAP2","41","ARAP2","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","LZTFL1","41","LZTFL1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","CLIC3","41","CLIC3","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","ZBTB20","41","ZBTB20","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","TMEM191A","41","TMEM191A","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","TUBD1","41","TUBD1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","ERLIN1","41","ERLIN1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","IL17RD","41","IL17RD","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","MTFR1","41","MTFR1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","ZNF140","41","ZNF140","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","OSBPL8","41","OSBPL8","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","NOL8","41","NOL8","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
