"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","CASP8AP2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CASP8AP2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","FOLR2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","FOLR2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","HAMP","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","HAMP","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","NPL","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","NPL","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","OAT","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","OAT","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","ZNF124","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","ZNF124","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","SCML1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SCML1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","PLXNC1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PLXNC1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","CHRNA1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CHRNA1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","SORL1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SORL1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","MMP2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","MMP2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","PLIN2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PLIN2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","MRC2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","MRC2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","CD96","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CD96","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","CEP250","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CEP250","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","HTR2C","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","HTR2C","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","GLT8D2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","GLT8D2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","NEO1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","NEO1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","CADM1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CADM1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","AK1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","AK1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","F13A1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","F13A1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
