"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","SIGLEC10","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SIGLEC10","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","STAT3","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","STAT3","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","CD14","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CD14","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","RXRA","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","RXRA","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","TSC22D3","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TSC22D3","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","JAK1","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","JAK1","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","CXCR2","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CXCR2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","WAS","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","WAS","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","CX3CR1","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CX3CR1","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","CCL5","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CCL5","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","APOBEC3G","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","APOBEC3G","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","HLA-G","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","HLA-G","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
