"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","RNF122","256","RNF122","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","AIF1","256","AIF1","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","FUCA2","256","FUCA2","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CD52","256","CD52","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ANXA11","256","ANXA11","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","GPC2","256","GPC2","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","VIPR1","256","VIPR1","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","FKBP1A","256","FKBP1A","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CHST13","256","CHST13","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PKM","256","PKM","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CPQ","256","CPQ","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CD151","256","CD151","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CD86","256","CD86","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CAMSAP2","256","CAMSAP2","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","EVA1B","256","EVA1B","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PACSIN2","256","PACSIN2","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ARAP3","256","ARAP3","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PIEZO1","256","PIEZO1","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","MAPKAPK3","256","MAPKAPK3","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PDXK","256","PDXK","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","OTOA","256","OTOA","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PDE4A","256","PDE4A","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ABCG1","256","ABCG1","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SIPA1L2","256","SIPA1L2","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","KIFC3","256","KIFC3","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","GLMP","256","GLMP","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CTSS","256","CTSS","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SLC31A1","256","SLC31A1","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CAPG","256","CAPG","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
