"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","AKIRIN2","299","AKIRIN2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ALDH2","299","ALDH2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ALOX5","299","ALOX5","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","AMY2A","299","AMY2A","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ANTXR2","299","ANTXR2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","AP1M1","299","AP1M1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARAP3","299","ARAP3","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARF1","299","ARF1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARHGAP25","299","ARHGAP25","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARHGAP30","299","ARHGAP30","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARHGDIB","299","ARHGDIB","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARID1A","299","ARID1A","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARPC5","299","ARPC5","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ATP6V1B2","299","ATP6V1B2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","B4GALT5","299","B4GALT5","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","BANP","299","BANP","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","BNIP3L","299","BNIP3L","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","BTF3","299","BTF3","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","BTN2A1","299","BTN2A1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","VSIR","299","VSIR","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","RESF1","299","RESF1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NIBAN1","299","NIBAN1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SDE2","299","SDE2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","RTF2","299","RTF2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CAB39","299","CAB39","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CALM2","299","CALM2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CAMK2G","299","CAMK2G","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","GATD3A","299","GATD3A","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CAP1","299","CAP1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CAPNS1","299","CAPNS1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CFAP58","299","CFAP58","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CCR2","299","CCR2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
