"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","AKIRIN2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","AKIRIN2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ALDH2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ALDH2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ALOX5","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ALOX5","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","AMY2A","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","AMY2A","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ANTXR2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ANTXR2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","AP1M1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","AP1M1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARAP3","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ARAP3","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARF1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ARF1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARHGAP25","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ARHGAP25","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARHGAP30","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ARHGAP30","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARHGDIB","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ARHGDIB","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARID1A","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ARID1A","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ARPC5","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ARPC5","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ATP6V1B2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ATP6V1B2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","B4GALT5","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","B4GALT5","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","BANP","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","BANP","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","BNIP3L","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","BNIP3L","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","BTF3","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","BTF3","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","BTN2A1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","BTN2A1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","VSIR","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","VSIR","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","RESF1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","RESF1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","NIBAN1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","NIBAN1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SDE2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SDE2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","RTF2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","RTF2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CAB39","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CAB39","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CALM2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CALM2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CAMK2G","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CAMK2G","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","GATD3A","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","GATD3","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CAP1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CAP1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CAPNS1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CAPNS1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CFAP58","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CFAP58","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CCR2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CCR2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","CD14","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CD14","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
