"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","CD40","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","CD40","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","DPF3","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","DPF3","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","FCRL5","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","FCRL5","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","CD19","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","CD19","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","FAM129C","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","NIBAN3","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","SPIB","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","SPIB","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","BLNK","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","BLNK","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","CDCA7L","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","CDCA7L","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","TSPAN13","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","TSPAN13","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","KHDRBS2","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","KHDRBS2","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","NXPH4","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","NXPH4","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","RALGPS2","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","RALGPS2","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","CD22","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","CD22","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","FCRL2","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","FCRL2","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","ADD2","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","ADD2","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","TCL6","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","TCL6","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
