"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","FCGR1A","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","FCGR1A","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","ICOS","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","ICOS","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","LAMP3","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","LAMP3","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","CCL18","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CCL18","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","CCL19","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CCL19","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","TAP2","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","TAP2","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","TRA1","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","HSP90B1","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","CARD9","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CARD9","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","CARD10","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CARD10","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","CARD14","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","CARD14","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","IRAK1","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","IRAK1","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","IRAK4","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","IRAK4","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","IRAK1BP1","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","IRAK1BP1","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","PYCARD","gene expression","down-regulated","48h vs 0h","none","48","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","","PYCARD","18","18","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
