"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","FCGR1A","18","FCGR1A","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","ICOS","18","ICOS","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","LAMP3","18","LAMP3","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","CCL18","18","CCL18","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","CCL19","18","CCL19","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","TAP2","18","TAP2","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","TRA1","18","HSP90B1","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","CARD9","18","CARD9","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","CARD10","18","CARD10","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","CARD14","18","CARD14","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","IRAK1","18","IRAK1","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","IRAK4","18","IRAK4","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","IRAK1BP1","18","IRAK1BP1","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
"","hipc_gene_17349694_8","2007.05","hipc_gene_17349694_8","peripheral blood mononuclear cell","PYCARD","18","PYCARD","18","gene expression","down regulated for","none","48","Hours","time of vaccination (first dose)","48h vs 0h","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","8","136","17349694_8_136","hipc_gene_sig_17349694_8.txt","hipc_gene_sig_complete_17349694_8.txt"
