"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TRAK1","255","TRAK1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","AFF3","255","AFF3","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ZNF23","255","ZNF23","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","HLA-DPB1","255","HLA-DPB1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","LINC00909","255","ZNF407-AS1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","UBTD2","255","UBTD2","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","IFIH1","255","IFIH1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SSBP2","255","SSBP2","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","RSPH3","255","RSPH3","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PLEKHB2","255","PLEKHB2","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","CASP8","255","CASP8","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ZMIZ1","255","ZMIZ1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","BID","255","BID","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","CHES1","255","FOXN3","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","WAC","255","WAC","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","EXOC1","255","EXOC1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","OSBPL10","255","OSBPL10","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SP100","255","SP100","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
