"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-49)","18","49","years","20","neutrophil","APOBEC3D","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","APOBEC3D","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","GIMAP2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GIMAP2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","KLHDC7B","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","KLHDC7B","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","LHFPL2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","LHFPL2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","SAMHD1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SAMHD1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","RHPN1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","RHPN1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","TMEM62","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TMEM62","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","SESTD1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SESTD1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","GRAMD1B","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GRAMD1B","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","BTN2A3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","BTN2A3P","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","ZSWIM3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ZSWIM3","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","ZBP1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ZBP1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","LPAR6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","LPAR6","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","ACO1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ACO1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","PLSCR1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PLSCR1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","AIM2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","AIM2","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","IFIH1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IFIH1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","ZNF680","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ZNF680","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","BTN3A3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","BTN3A3","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","TRIM5","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TRIM5","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","TREX1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TREX1","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","SAMD9L","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SAMD9L","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","HLA-DRA","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","HLA-DRA","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","","adults (18-49)","18","49","years","20","neutrophil","CLMP","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","days","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CLMP","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
