"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","EDN3","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","EDN3","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","SLC25A15","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SLC25A15","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","CEP41","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CEP41","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","SLC44A5","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SLC44A5","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","AKAP1","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","AKAP1","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","SLC52A1","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SLC52A1","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","DCBLD1","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","DCBLD1","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","WNT3","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","WNT3","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","LUC7L3","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","LUC7L3","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","MYEOV","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MYEOV","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","PPP2R2B","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PPP2R2B","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","PAX6","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PAX6","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","SF1","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SF1","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","SRY","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SRY","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","WDR72","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","WDR72","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","AQP11","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","AQP11","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","ANKRD13D","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ANKRD13D","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","MAP6","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MAP6","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","ERC1","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ERC1","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","SCGB2B2","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SCGB2B2","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","MDM2","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MDM2","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","YLPM1","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","YLPM1","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","NHLH1","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","NHLH1","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","CD200","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CD200","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","COQ9","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","COQ9","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","SLC22A3","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SLC22A3","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","NF1","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","NF1","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","NFATC2IP","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","NFATC2IP","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","RBM19","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","RBM19","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","TTC14","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TTC14","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
"","hipc_gene_30247603_7","2018.09","hipc_gene_30247603_7","skin of body","PCNP","gene expression","down-regulated","3d vs 0hr","VZV challenge","3","days","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PCNP","42","42","7","401","30247603_7_401","hipc_gene_sig_30247603_7.txt","hipc_gene_sig_complete_30247603_7.txt"
