"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","HAMP","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","HAMP","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","ARPIN","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","ARPIN","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","MYEOV","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","MYEOV","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","LAMP5","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","LAMP5","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","SYT15","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","SYT15","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","PRSS50","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","PRSS50","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","XCR1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","XCR1","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","SEMA3A","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","SEMA3A","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","SIRPD","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","SIRPD","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","APOC2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","APOC2","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","BMP3","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","BMP3","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","ADORA3","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","ADORA3","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","KCNJ10","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","KCNJ10","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","NDP","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","NDP","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","C4BPB","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","C4BPB","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","GPBAR1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","GPBAR1","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","PTGES","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","PTGES","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","CHST6","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","CHST6","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","MFAP5","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","MFAP5","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
