"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TDRD6","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TDRD6","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","PLA2G7","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","PLA2G7","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","ZNF702P","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","ZNF702P","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TFEC","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TFEC","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","APOL2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","APOL2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","DDO","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","DDO","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","MPEG1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","MPEG1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","C2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","C2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","ANKRD34B","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","ANKRD34B","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FCGR1B","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FCGR1B","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SLC22A16","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SLC22A16","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FCAR","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FCAR","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","DMXL2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","DMXL2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","MSR1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","MSR1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","CMPK2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","CMPK2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FOS","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FOS","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","RSAD2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","RSAD2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","DDX60","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","DDX60","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","PSME2P2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","PSME2P2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SLC1A3","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SLC1A3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","LILRA1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","LILRA1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","CYP27A1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","CYP27A1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","ODF3B","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","ODF3B","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TYMP","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TYMP","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TAP1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TAP1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TGM2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TGM2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","PSMB9","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","PSMB9","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SCO2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SCO2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
