"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","CFH","19","CFH","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","C7","19","C7","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","A2M","19","A2M","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","C1QC","19","C1QC","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","GPX1","19","GPX1","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","CCL20","19","CCL20","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","PTX3","19","PTX3","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","IL6","19","IL6","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","IL1B","19","IL1B","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","IL8","19","CXCL8","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","IFNA14","19","IFNA14","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","TNR","19","TNR","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","LAMC2","19","LAMC2","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","IMPG2","19","IMPG2","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
"","hipc_gene_24336226_6","2014.02","hipc_gene_24336226_6","peripheral blood mononuclear cell","PRL","19","PRL","19","gene expression","down","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","3d vs 0d","neisseria meningitidis","","Menactra","VO_0000071","","adults (18-45)","","","24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","6","20","24336226_6_20","hipc_gene_sig_24336226_6.txt","hipc_gene_sig_complete_24336226_6.txt"
