"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","UHMK1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","UHMK1","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","IL1A","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","IL1A","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","IFNG","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","IFNG","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","GBP1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","GBP1","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","TNFRSF4","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","TNFRSF4","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","IL24","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","IL24","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","IDO1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","IDO1","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","CD69","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","CD69","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","RIPK2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","RIPK2","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","SOCS2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","SOCS2","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
