"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","NIBAN1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","NIBAN1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","HMCES","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","HMCES","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","OSGIN2","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","OSGIN2","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CASP3","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CASP3","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CBLB","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CBLB","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CCNE1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CCNE1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CCNL1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CCNL1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CD47","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CD47","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CD55","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CD55","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CDC73","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CDC73","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CDKN1B","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CDKN1B","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CDKN2C","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CDKN2C","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CFI","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CFI","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CHD1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CHD1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CLEC2B","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CLEC2B","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CLK1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CLK1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CLSTN3","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CLSTN3","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","COL4A5","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","COL4A5","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CREM","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CREM","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CRH","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CRH","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","LUC7L3","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","LUC7L3","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CRTAM","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CRTAM","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CSNK1A1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CSNK1A1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","CXCR4","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CXCR4","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","DCTN6","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","DCTN6","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
