"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","AIM1","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CRYBG1","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","AREG","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","AREG","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","ARID5A","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","ARID5A","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","ATM","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","ATM","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","ATP1B3","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","ATP1B3","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","B4GALT4","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","B4GALT4","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","BCL2A1","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","BCL2A1","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","BTG3","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","BTG3","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","NIBAN1","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","NIBAN1","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","HMCES","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","HMCES","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","OSGIN2","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","OSGIN2","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CASP3","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CASP3","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CBLB","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CBLB","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CCNE1","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CCNE1","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CCNL1","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CCNL1","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CD47","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CD47","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CD55","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CD55","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CDC73","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CDC73","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CDKN1B","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CDKN1B","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CDKN2C","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CDKN2C","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CFI","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CFI","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CHD1","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CHD1","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CLEC2B","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CLEC2B","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CLK1","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CLK1","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CLSTN3","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CLSTN3","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","COL4A5","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","COL4A5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CREM","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CREM","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CRH","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CRH","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","LUC7L3","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","LUC7L3","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CRTAM","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CRTAM","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CSNK1A1","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CSNK1A1","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","CXCR4","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","CXCR4","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","peripheral blood mononuclear cell","DCTN6","gene expression","up-regulated","50d to 60d vs 0d","none","50 to 60","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","DCTN6","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
