"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","ABCC5","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ABCC5","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","DGKG","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","DGKG","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","PF4V1","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","PF4V1","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","SAP30","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","SAP30","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","ADAM19","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ADAM19","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","PNPLA1","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","PNPLA1","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","CRISP3","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","CRISP3","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","NT5DC1","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","NT5DC1","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","SYTL3","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","SYTL3","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","GPAT4","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","GPAT4","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","OPLAH","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","OPLAH","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","SIGMAR1","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","SIGMAR1","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","AUH","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","AUH","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","C9orf16","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","BBLN","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_40","2015.02","hipc_gene_25706537_40","neutrophil","DPP7","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","DPP7","68","63","40","349","25706537_40_349","hipc_gene_sig_25706537_40.txt","hipc_gene_sig_complete_25706537_40.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
