"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","PIGR","19","PIGR","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","TAPBP","19","TAPBP","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","CSF2RA","19","CSF2RA","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","CD27","19","CD27","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","FCGR1A","19","FCGR1A","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","ISG15","19","ISG15","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","IRF9","19","IRF9","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","STAT1","19","STAT1","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","STAT2","19","STAT2","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","TNFSF14","19","TNFSF14","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","RBCK1","19","RBCK1","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","PNPT1","19","PNPT1","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","CORO1A","19","CORO1A","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","PRKD2","19","PRKD2","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.04","hipc_gene_21357945_7","peripheral blood mononuclear cell","SNRNP70","19","SNRNP70","19","gene expression","positively correlated","a functional network","high responders","1","Day","time of vaccination (first dose)","2008","","Caucasian male adults (18-40)","","","21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","N","https://www.ncbi.nlm.nih.gov/pubmed/21357945","adults","18","40","years","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
