"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","PIGR","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","PIGR","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","TAPBP","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","TAPBP","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","CSF2RA","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","CSF2RA","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","CD27","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","CD27","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","FCGR1A","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","FCGR1A","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","ISG15","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","ISG15","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","IRF9","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","IRF9","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","STAT1","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","STAT1","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","STAT2","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","STAT2","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","TNFSF14","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","TNFSF14","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","RBCK1","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","RBCK1","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","PNPT1","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","PNPT1","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","CORO1A","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","CORO1A","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","PRKD2","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","PRKD2","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21357945_7","2011.03.02","hipc_gene_21357945_7","SNRNP70","","Caucasian males, subgroup high responders","18","40","years","119","peripheral blood mononuclear cell","CL:2000001","SNRNP70","N","gene expression","positively correlated","a functional network","time of vaccination (first dose)","1","Day","","2008","","","","21357945","https://www.ncbi.nlm.nih.gov/pubmed/21357945","2011","Fig 3C","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3068032/figure/fig3/' target='_blank'>figure/fig3</a>","Top functional network for genes preferentially upregulated in the high responder group","19","19","7","14","21357945_7_14","hipc_gene_sig_21357945_7.txt","hipc_gene_sig_complete_21357945_7.txt","VO:0000045","VO:0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
