"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFI44","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFI44","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFI44L","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFI44L","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFI6","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFI6","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFIT1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFIT1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFIT2","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFIT2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFIT3","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFIT3","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFIT5","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFIT5","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFITM1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFITM1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFITM2","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFITM2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFITM3","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFITM3","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","ISG15","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","ISG15","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IL1RN","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IL1RN","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","ISGF3G","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IRF9","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","LAP3","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","LAP3","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","LMO2","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","LMO2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","LGALS3BP","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","LGALS3BP","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","MX1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","MX1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","MX2","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","MX2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","LY6E","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","LY6E","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","MARCKS","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","MARCKS","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","MT1M","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","MT1M","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","OAS1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","OAS1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","OAS2","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","OAS2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
