"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","CD74","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","CD74","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","EIF4A1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","EIF4A1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","CEBPB","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","CEBPB","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","CREG1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","CREG1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","FPRL1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","FPR2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","FCGR3A","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","FCGR3A","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","HSBP1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","HSBP1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","HERC5","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","HERC5","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","GLRX","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","GLRX","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFI27","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFI27","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFI30","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFI30","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFI44","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFI44","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFI44L","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFI44L","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFI6","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFI6","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFIT1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFIT1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFIT2","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFIT2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFIT3","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFIT3","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFIT5","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFIT5","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFITM1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFITM1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFITM2","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFITM2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IFITM3","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IFITM3","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","ISG15","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","ISG15","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","IL1RN","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IL1RN","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","ISGF3G","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","IRF9","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","LAP3","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","LAP3","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","LMO2","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","LMO2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","LGALS3BP","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","LGALS3BP","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","MX1","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","MX1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","MX2","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","MX2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","peripheral blood mononuclear cell","LY6E","gene expression","up-regulated","post-vaccination vs pre-vaccination","none","any","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","nothing in the signature (except the comment) makes clear this gene set is those common to both vaccines","LY6E","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
