"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","CD40","24","CD40","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","TJP2","24","TJP2","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","C3AR1","24","C3AR1","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","ZNF671","24","ZNF671","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","LILRA2","24","LILRA2","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","SLC8A1","24","SLC8A1","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","ALDH1A1","24","ALDH1A1","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","IRF7","24","IRF7","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","HLA-DPB1","24","HLA-DPB1","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","IRF2","24","IRF2","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","CAMK2D","24","CAMK2D","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","C1QB","24","C1QB","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","TNFRSF1B","24","TNFRSF1B","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","SPTLC2","24","SPTLC2","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","GLS","24","GLS","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","FN1","24","FN1","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","ATOX1","24","ATOX1","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","CES1","24","CES1","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","LIMK2","24","LIMK2","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
"","hipc_gene_17651872_13","2007.08","hipc_gene_17651872_13","peripheral blood mononuclear cell","SORT1","24","SORT1","24","gene expression","up regulated for","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","13","125","17651872_13_125","hipc_gene_sig_17651872_13.txt","hipc_gene_sig_complete_17651872_13.txt"
