"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","DDX3X","106","DDX3X","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","CREB5","106","CREB5","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ABCC5","106","ABCC5","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","PTOV1","106","PTOV1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ZNF217","106","ZNF217","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS29","106","RPS29","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","NIBAN1","106","NIBAN1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ICAM3","106","ICAM3","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","TP53INP2","106","TP53INP2","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","CPPED1","106","CPPED1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","KBTBD7","106","KBTBD7","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","RPS25","106","RPS25","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","KLHL2","106","KLHL2","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","PABPC4","106","PABPC4","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ZNF281","106","ZNF281","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","LMBRD1","106","LMBRD1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ERGIC1","106","ERGIC1","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","TBC1D14","106","TBC1D14","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","STMN3","106","STMN3","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_2","2008.12","hipc_gene_19047440_2","peripheral blood mononuclear cell","ARAP3","106","ARAP3","104","gene expression","down","none","3","Days","time of vaccination (first dose)","3d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO_0000121","VO_0003139"
