"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","GPR162","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","GPR162","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","NFXL1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","NFXL1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","PPM1F","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","PPM1F","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","PRKDC","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","PRKDC","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","FAM214A","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","FAM214A","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","MYADM","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","MYADM","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","CBX7","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","CBX7","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","KLHDC2","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","KLHDC2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPL18","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPL18","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","TBL1X","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","TBL1X","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPL3","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPL3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","TMX4","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","TXNDC13","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPL5","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPL5","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","STAT5B","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","STAT5B","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","FAM126B","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","FAM126B","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","CAMK1D","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","CAMK1D","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","DDX3X","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","DDX3X","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","CREB5","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","CREB5","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ABCC5","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ABCC5","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","PTOV1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","PTOV1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ZNF217","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ZNF217","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS29","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS29","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","NIBAN1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","NIBAN1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ICAM3","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ICAM3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","TP53INP2","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","TP53INP2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","CPPED1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","CPPED1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","KBTBD7","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","KBTBD7","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","RPS25","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","RPS25","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","KLHL2","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","KLHL2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","PABPC4","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","PABPC4","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ZNF281","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ZNF281","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","LMBRD1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","LMBRD1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","ERGIC1","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","ERGIC1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_2","2008.12.03","hipc_gene_19047440_2","TBC1D14","","Montreal","","","","","peripheral blood mononuclear cell","CL:2000001","TBC1D14","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","106","104","2","31","19047440_2_31","hipc_gene_sig_19047440_2.txt","hipc_gene_sig_complete_19047440_2.txt","VO:0000121","VO:0003139"
