"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ATRX","85","ATRX","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","CCDC186","85","CCDC186","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","LCOR","85","LCOR","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","CASC4","85","GOLM2","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","CCNT1","85","CCNT1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","CDK8","85","CDK8","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","CLEC2D","85","CLEC2D","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","CTDSPL2","85","CTDSPL2","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","DENND4C","85","DENND4C","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","DHFR","85","DHFR","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ESCO1","85","ESCO1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ESF1","85","ESF1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","RAMAC","85","RAMAC","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","FAM172A","85","FAM172A","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","WASHC2C","85","WASHC2C","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","SINHCAF","85","SINHCAF","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","FBXO11","85","FBXO11","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","FYTTD1","85","FYTTD1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","GCC2","85","GCC2","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","GNG11","85","GNG11","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","GOLGA4","85","GOLGA4","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","GTF2H3","85","GTF2H3","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","HAUS3","85","HAUS3","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","HAUS6","85","HAUS6","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","HNRNPA3","85","HNRNPA3","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","HOOK3","85","HOOK3","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","KDM3A","85","KDM3A","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","FAM214A","85","FAM214A","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","KIF2A","85","KIF2A","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","KIN","85","KIN","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","KIR2DL1","85","KIR2DL1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","KTN1","85","KTN1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
