"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","ITGA4","33","ITGA4","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","ITGAL","33","ITGAL","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","C3AR1","33","C3AR1","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","IFI16","33","IFI16","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","HDAC2","33","HDAC2","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","CSF1R","33","CSF1R","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","PTPN6","33","PTPN6","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","APOBEC3G","33","APOBEC3G","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","IKBKB","33","IKBKB","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","STAT6","33","STAT6","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","IRF3","33","IRF3","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","MAP3K7","33","MAP3K7","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","TRADD","33","TRADD","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","EIF2S1","33","EIF2S1","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","IRAK3","33","IRAK3","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","IRF8","33","IRF8","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","BCL2","33","BCL2","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","ICAM2","33","ICAM2","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","JUN","33","JUN","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","IL6R","33","IL6R","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","ITGB2","33","ITGB2","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","CREBBP","33","CREBBP","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","CD244","33","CD244","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","ERAP1","33","ERAP1","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","DNAJA3","33","DNAJA3","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07","hipc_gene_21743478_3","peripheral blood mononuclear cell","TP53","33","TP53","33","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
