"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","HDAC2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","HDAC2","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","CSF1R","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CSF1R","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","PTPN6","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PTPN6","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","APOBEC3G","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","APOBEC3G","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","IKBKB","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IKBKB","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","STAT6","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","STAT6","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","IRF3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IRF3","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","MAP3K7","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MAP3K7","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","TRADD","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TRADD","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","EIF2S1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EIF2S1","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","IRAK3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IRAK3","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","IRF8","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IRF8","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","BCL2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","BCL2","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","ICAM2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ICAM2","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","JUN","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","JUN","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","IL6R","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IL6R","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","ITGB2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ITGB2","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","CREBBP","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CREBBP","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","CD244","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CD244","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","ERAP1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ERAP1","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","DNAJA3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","DNAJA3","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_3","2011.07.12","hipc_gene_21743478_3","peripheral blood mononuclear cell","TP53","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>","Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TP53","33","33","3","232","21743478_3_232","hipc_gene_sig_21743478_3.txt","hipc_gene_sig_complete_21743478_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
