"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF623","1899","ZNF623","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SPOCK1","1899","SPOCK1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","EIF3F","1899","EIF3F","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SGSM2","1899","SGSM2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","CSGALNACT1","1899","CSGALNACT1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","GSTM2","1899","GSTM2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","JUN","1899","JUN","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","NOG","1899","NOG","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","FGFBP2","1899","FGFBP2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","TCF19","1899","TCF19","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","DGKE","1899","DGKE","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SNORD91B","1899","SNORD91B","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","DMKN","1899","DMKN","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","HDAC2","1899","HDAC2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","TYW5","1899","TYW5","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","FAM110C","1899","FAM110C","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","TBC1D32","1899","TBC1D32","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","PRKACB","1899","PRKACB","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SMURF2","1899","SMURF2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","DPH6","1899","DPH6","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","RBFADN","1899","RBFADN","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","CEP95","1899","CEP95","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF507","1899","ZNF507","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","PEG10","1899","PEG10","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","DENND11","1899","DENND11","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","IGHV1OR15-1","1899","IGHV1OR15-1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
