"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","SPOCK1","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","SPOCK1","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","EIF3F","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","EIF3F","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","SGSM2","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","SGSM2","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","CSGALNACT1","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","CSGALNACT1","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","GSTM2","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","GSTM2","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","JUN","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","JUN","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","NOG","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","NOG","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","FGFBP2","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","FGFBP2","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","TCF19","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","TCF19","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","DGKE","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","DGKE","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","SNORD91B","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","SNORD91B","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","DMKN","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","DMKN","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","HDAC2","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","HDAC2","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","TYW5","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","TYW5","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","FAM110C","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","FAM110C","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","TBC1D32","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","TBC1D32","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","PRKACB","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","PRKACB","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","SMURF2","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","SMURF2","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","DPH6","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","DPH6","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","RBFADN","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","RBFADN","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","CEP95","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","CEP95","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","ZNF507","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","ZNF507","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","PEG10","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","PEG10","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","","adults (18-50)","high dose subjects","adults","18","50","years","20","blood","","DENND11","N","gene expression","down-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO_0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","DENND11","hipc_gene_28498840_1","2017.05.13","hipc_gene_28498840_1","1899","1892","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
