"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","TNF","51","TNF","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA5","51","IFNA5","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNG","51","IFNG","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA8","51","IFNA8","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA4","51","IFNA4","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA10","51","IFNA10","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA16","51","IFNA16","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA1","51","IFNA1","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA14","51","IFNA14","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA17","51","IFNA17","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA7","51","IFNA7","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA2","51","IFNA2","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA21","51","IFNA21","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","STAT1","51","STAT1","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IL15","51","IL15","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","CCL3","51","CCL3","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","CCL7","51","CCL7","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","CXCL11","51","CXCL11","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFIT2","51","IFIT2","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","NEXN","51","NEXN","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","TNFSF10","51","TNFSF10","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","SAMD9L","51","SAMD9L","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","XAF1","51","XAF1","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","CD38","51","CD38","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
