"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IL6","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IL6","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFIH1","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFIH1","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IRF7","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IRF7","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","DDX58","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","DDX58","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","TLR3","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","TLR3","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","EIF2AK2","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","EIF2AK2","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","TNF","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","TNF","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA5","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA5","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNG","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNG","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA8","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA8","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA4","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA4","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA10","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA10","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA16","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA16","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA1","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA1","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA14","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA14","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA17","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA17","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA7","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA7","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA2","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA2","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNA21","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFNA21","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","STAT1","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","STAT1","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IL15","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IL15","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","CCL3","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","CCL3","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","CCL7","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","CCL7","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","CXCL11","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","CXCL11","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFIT2","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","IFIT2","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","NEXN","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","NEXN","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","TNFSF10","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","TNFSF10","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","SAMD9L","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","SAMD9L","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","XAF1","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","XAF1","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","CD38","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","CD38","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","HSH2D","gene expression","up-regulated","24h vs 0h","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","","HSH2D","51","39","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
