"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","ARG1","36","ARG1","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","TKTL1","36","TKTL1","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","TNF","36","TNF","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","TNFAIP6","36","TNFAIP6","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","IL23A","36","IL23A","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","KCNJ2-AS1","36","KCNJ2-AS1","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","CCL4","36","CCL4","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","CCL4L1","36","CCL4L1","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","KCNJ2","36","KCNJ2","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","F3","36","F3","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","BABAM2-AS1","36","BABAM2-AS1","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","ZC3H12C","36","ZC3H12C","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","GPR54","36","KISS1R","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","KMO","36","KMO","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","IRAK2","36","IRAK2","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","CXCL8","36","CXCL8","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","IL1RN","36","IL1RN","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","MIR3945HG","36","MIR3945HG","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","SERPINB2","36","SERPINB2","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","IFNG","36","IFNG","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","RIN2","36","RIN2","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","FOLR3","36","FOLR3","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
"","hipc_gene_29580160_6","2018.07","hipc_gene_29580160_6","peripheral blood mononuclear cell","LACC1","36","LACC1","34","gene expression","up","none","7","days","time of vaccination (first dose)","non-responders vs responders","hepatitis B virus","","Heptatitis B surface antigen vaccine (HBsAg)","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","6","424","29580160_6_424","hipc_gene_sig_29580160_6.txt","hipc_gene_sig_complete_29580160_6.txt"
