"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","KSP37","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","FGFBP2","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","SPOCK2","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","SPOCK2","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","GRAP","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","GRAP","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","MS4A1","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","MS4A1","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","RPL12","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","RPL12","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","HYAL2","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","HYAL2","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","TARP","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","TARP","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","NAP1L4","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","NAP1L4","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","SCAP1","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","SKAP1","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","CBLB","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","CBLB","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","ITPKB","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","ITPKB","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","FLNB","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","FLNB","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","P2RX5","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","P2RX5","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","CD79B","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","CD79B","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","C6orf48","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","SNHG32","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","C20orf111","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","OSER1","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","CD2","gene expression","down-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-40)","","","17651872","2007","","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","","CD2","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
