"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","KSP37","21","FGFBP2","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","SPOCK2","21","SPOCK2","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","GRAP","21","GRAP","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","MS4A1","21","MS4A1","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","RPL12","21","RPL12","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","HYAL2","21","HYAL2","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","TARP","21","TARP","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","NAP1L4","21","NAP1L4","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","SCAP1","21","SKAP1","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","CBLB","21","CBLB","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","ITPKB","21","ITPKB","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","FLNB","21","FLNB","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","P2RX5","21","P2RX5","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","CD79B","21","CD79B","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","C6orf48","21","SNHG32","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","C20orf111","21","OSER1","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.08","hipc_gene_17651872_14","peripheral blood mononuclear cell","CD2","21","CD2","21","gene expression","down","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","APSV Wetvax","VO_0004808","","adults (18-40)","","","17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
