"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","CEACAM8","19","CEACAM8","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","DEFA1B","19","DEFA1B","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","LTF","19","LTF","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","MMP8","19","MMP8","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","OLR1","19","OLR1","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","RNASE3","19","RNASE3","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","CAMP","19","CAMP","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","DNM1P46","19","DNM1P46","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","TCN1","19","TCN1","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","MS4A3","19","MS4A3","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","SLPI","19","SLPI","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","CPA3","19","CPA3","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","TKTL1","19","TKTL1","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","ARG1","19","ARG1","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
"","hipc_gene_29580160_2","2018.07","hipc_gene_29580160_2","peripheral blood mononuclear cell","FOLR3","19","FOLR3","19","gene expression","up-regulated","non-responders vs responders","none","0","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","2","420","29580160_2_420","hipc_gene_sig_29580160_2.txt","hipc_gene_sig_complete_29580160_2.txt"
