"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","RHBDF1","40","RHBDF1","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","TOP3A","40","TOP3A","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","DHCR24","40","DHCR24","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","FHL3","40","FHL3","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","HUS1B","40","HUS1B","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","ZNF264","40","ZNF264","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","GNG11","40","GNG11","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","CES1","40","CES1","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","MED24","40","MED24","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","TNFRSF8","40","TNFRSF8","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","RSPH3","40","RSPH3","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","GMEB1","40","GMEB1","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","EEF1A2","40","EEF1A2","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","CLIP2","40","CLIP2","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","SAMD1","40","SAMD1","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","MITF","40","MITF","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","RASA2","40","RASA2","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","PTGFRN","40","PTGFRN","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","PPP1R16A","40","PPP1R16A","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","ATP6V0A1","40","ATP6V0A1","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","TBC1D24","40","TBC1D24","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","OPA3","40","OPA3","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","TGFBRAP1","40","TGFBRAP1","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","TBC1D22A","40","TBC1D22A","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","PDGFB","40","PDGFB","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","TJP2","40","TJP2","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","ACTN1","40","ACTN1","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","ZNF768","40","ZNF768","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","INSIG1","40","INSIG1","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","NOC4L","40","NOC4L","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
"","hipc_gene_28853442_2","2018.03","hipc_gene_28853442_2","CD4-positive, alpha-beta memory T cell","PTGES2","40","PTGES2","40","gene expression","up regulated for","none","7","days","time of vaccination (first dose)","7d vs 0d","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2017","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","2","469","28853442_2_469","hipc_gene_sig_28853442_2.txt","hipc_gene_sig_complete_28853442_2.txt"
