"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","LAMP3","126","LAMP3","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IFI44","126","IFI44","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","HERC5","126","HERC5","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","MX1","126","MX1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","OAS3","126","OAS3","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","OASL","126","OASL","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","OAS1","126","OAS1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IFIT3","126","IFIT3","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","EPSTI1","126","EPSTI1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IFI6","126","IFI6","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IFIT2","126","IFIT2","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SERPING1","126","SERPING1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","OAS2","126","OAS2","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","DDX58","126","DDX58","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","PNPT1","126","PNPT1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","USP18","126","USP18","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IFIH1","126","IFIH1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","LAP3","126","LAP3","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","XAF1","126","XAF1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SAMD9L","126","SAMD9L","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","PLSCR1","126","PLSCR1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","LY6E","126","LY6E","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SIGLEC1","126","SIGLEC1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","ZBP1","126","ZBP1","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","TNFAIP6","126","TNFAIP6","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IFI35","126","IFI35","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","CXCL10","126","CXCL10","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","PARP14","126","PARP14","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","IRF7","126","IRF7","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","RTP4","126","RTP4","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","EIF2AK2","126","EIF2AK2","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","MT2A","126","MT2A","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
"","hipc_gene_27870591_1","2017.01","hipc_gene_27870591_1","blood","SPATS2L","126","SPATS2L","121","gene expression","up","none","2","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","1","99","27870591_1_99","hipc_gene_sig_27870591_1.txt","hipc_gene_sig_complete_27870591_1.txt"
