"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","CXCL9","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","CXCL9","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","EXO1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","EXO1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","FGL2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","FGL2","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","GBP4","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","GBP4","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","GBP5","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","GBP5","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","GBP6","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","GBP6","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","GZMA","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","GZMA","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","GZMB","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","GZMB","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","HTR1A","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","HTR1A","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IFNG","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IFNG","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IL12RB2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IL12RB2","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IL13","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IL13","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IL17F","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IL17F","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IL17RB","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IL17RB","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IL18R1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IL18R1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IL2RA","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IL2RA","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IL3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IL3","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IL5","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IL5","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","IL9","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","IL9","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","LIF","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","LIF","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","LTA","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","LTA","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","OSM","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","OSM","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","SERPING1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","SERPING1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","TNFSF4","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","TNFSF4","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","ANLN","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","ANLN","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","ASPM","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","ASPM","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","AURKB","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","AURKB","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","BIRC5","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","BIRC5","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","BUB1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","BUB1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","BUB1B","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","BUB1B","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","CASC5","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","KNL1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","CCNA2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","CCNA2","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","CCNB1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","CCNB1","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","CCNB2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","CCNB2","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
