"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","S100A12","42","S100A12","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","STAB1","42","STAB1","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","P2RY12","42","P2RY12","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","EPHB3","42","EPHB3","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","EMB","42","EMB","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","VCAN-AS1","42","VCAN-AS1","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","F13A1","42","F13A1","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","GNAI1","42","GNAI1","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","PPP1R35-AS1","42","PPP1R35-AS1","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","CPED1","42","CPED1","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","DEPTOR","42","DEPTOR","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","CD163","42","CD163","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","CD69","42","CD69","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","RARG","42","RARG","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","ALOX5AP","42","ALOX5AP","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","MIR17HG","42","MIR17HG","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","RNASE2","42","RNASE2","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","HDGFL3","42","HDGFL3","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","KIF1C-AS1","42","KIF1C-AS1","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","CCL3","42","CCL3","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","GZMM","42","GZMM","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","ZNF253","42","ZNF253","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","PEDS1-UBE2V1","42","PEDS1-UBE2V1","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","PRR34-AS1","42","PRR34-AS1","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_16","2015.02","hipc_gene_25706537_16","myeloid dendritic cell","FUNDC1","42","FUNDC1","29","gene expression","up regulated for","none","1","Day","time of vaccination (first dose)","1d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","16","325","25706537_16_325","hipc_gene_sig_25706537_16.txt","hipc_gene_sig_complete_25706537_16.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
