"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","adults","none","adults","","","","","T cell","","RRM2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","RRM2","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","UBE2E2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","UBE2E2","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","LINC01063","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","LINC01063","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","RN7SK","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","RN7SK","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","CBWD5","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","CBWD5","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","HBB","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","HBB","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","NRGN","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","NRGN","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","LINC00544","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","LINC00544","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","INAFM2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","INAFM2","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","CCNB2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","CCNB2","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","TOP2A","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","TOP2A","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","BRWD1-AS2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","BRWD1-AS2","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults","none","adults","","","","","T cell","","TCEAL9","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0004810","","2011","","","","25706537","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","TCEAL9","hipc_gene_25706537_8","2015.02.24","hipc_gene_25706537_8","19","17","8","317","25706537_8_317","hipc_gene_sig_25706537_8.txt","hipc_gene_sig_complete_25706537_8.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
