"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","ARC","103","ARC","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","ARTN","103","ARTN","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","ASS1","103","ASS1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","AZU1","103","AZU1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","CCDC180","103","CCDC180","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","BHLHA9","103","BHLHA9","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","NPAP1","103","NPAP1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","PRR29","103","PRR29","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","LURAP1","103","LURAP1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","CENPM","103","CENPM","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","CHKB","103","CHKB","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","CLCNKA","103","CLCNKA","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","CLDN19","103","CLDN19","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","CRIP3","103","CRIP3","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","CRYBB3","103","CRYBB3","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","CSRP2","103","CSRP2","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","CTRB1","103","CTRB1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","DEFB132","103","DEFB132","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","DLX1","103","DLX1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","DUSP15","103","DUSP15","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","DUSP9","103","DUSP9","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","EFNA2","103","EFNA2","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","ELFN1","103","ELFN1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","FAM153A","103","FAM153A","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","FLJ20021","103","FLJ20021","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","FOXH1","103","FOXH1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","GJA4","103","GJA4","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","GNG8","103","GNG8","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","GPIHBP1","103","GPIHBP1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","GPR152","103","GPR152","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","GPR37L1","103","GPR37L1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","GUCA2B","103","GUCA2B","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","HGC6.3","103","HGC6.3","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
"","hipc_gene_23151505_8","2012.12","hipc_gene_23151505_8","peripheral blood mononuclear cell","KCNF1","103","KCNF1","101","gene expression","negativelyly correlated with","CD8+ T-cell response","none","3","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","8","66","23151505_8_66","hipc_gene_sig_23151505_8.txt","hipc_gene_sig_complete_23151505_8.txt"
