"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","UPK2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","UPK2","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","TRAV38-1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","TRAV38-1","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","CTSG","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","CTSG","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","TMEM121","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","TMEM121","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHG4","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHG4","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHG2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHG2","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHG1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHG1","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHG3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHG3","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHJ2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHJ2","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHV6-1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHV6-1","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHV3-7","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHV3-7","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHV3-20","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHV3-20","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHV2-26","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHV2-26","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHV4-39","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHV4-39","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHV1-46","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHV1-46","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHV1-58","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHV1-58","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","IGHV1-69","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IGHV1-69","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","HERC2P3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","HERC2P3","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","HBA1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","HBA1","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","SLX1A","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","SLX1A","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","SULT1A3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","SULT1A3","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_3","2015.02.24","hipc_gene_25706537_3","peripheral blood mononuclear cell","STX1B","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","STX1B","58","49","3","283","25706537_3_283","hipc_gene_sig_25706537_3.txt","hipc_gene_sig_complete_25706537_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
