"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","LY86","110","LY86","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","FKBP1A","110","FKBP1A","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","EFEMP1","110","EFEMP1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","LIPC","110","LIPC","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CD180","110","CD180","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","TLR7","110","TLR7","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","TLR8","110","TLR8","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CTSS","110","CTSS","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","COLEC12","110","COLEC12","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","GPSM3","110","GPSM3","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","MS4A6A","110","MS4A6A","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CAPRIN1","110","CAPRIN1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","SERPINA1","110","SERPINA1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","VSIG4","110","VSIG4","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","SASH3","110","SASH3","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","AIF1","110","AIF1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","EPB41L3","110","EPB41L3","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CPVL","110","CPVL","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","LILRB2","110","LILRB2","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","DAB2","110","DAB2","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","HAVCR2","110","HAVCR2","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CYBB","110","CYBB","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","CENPH","110","CENPH","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","PTGER4","110","PTGER4","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","AOX1","110","AOX1","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","ATP11A","110","ATP11A","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","SLC15A3","110","SLC15A3","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","OSTC","110","OSTC","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","MYO5A","110","MYO5A","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","NAGA","110","NAGA","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
"","hipc_gene_30247603_8","2018.09","hipc_gene_30247603_8","skin of body","ARHGAP18","110","ARHGAP18","110","gene expression","up","VZV challenge","3","days","time of vaccination (first dose)","3d vs 0hr","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","8","402","30247603_8_402","hipc_gene_sig_30247603_8.txt","hipc_gene_sig_complete_30247603_8.txt"
