"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","MICALL1","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","MICALL1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","H3-5","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","H3-5","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","PRICKLE1","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","PRICKLE1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","PRRG4","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","PRRG4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","TMEM150B","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TMEM150B","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","SORBS1","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","SORBS1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","HLX","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","HLX","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","P4HA2","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","P4HA2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","TUBB3","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TUBB3","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","SUPT3H","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","SUPT3H","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","HMMR","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","HMMR","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","BACE2","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","BACE2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","CD2AP","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CD2AP","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","TP53INP2","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TP53INP2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","CHSY1","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CHSY1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","TUBA1C","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TUBA1C","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","TGFA","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TGFA","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","CYP7B1","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CYP7B1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","ANK3","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","ANK3","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","CCDC9","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CCDC9","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","CLECL1","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CLECL1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","ITGA7","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","ITGA7","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","LINC01869","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","LINC01869","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","LILRB2","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","LILRB2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","DLL4","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","DLL4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","KDM6A","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","KDM6A","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","PTOV1-AS1","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","PTOV1-AS1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","CD70","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","CD70","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","L3MBTL4","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","L3MBTL4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","GBP2","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","GBP2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","H2AC6","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","H2AC6","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","IER5","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","IER5","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","LILRA6","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","LILRA6","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","","","11","22","years","","peripheral blood mononuclear cell","CL:2000001","TSPAN5","N","gene expression","up-regulated","vaccinated vs unvaccinated","time of vaccination (first dose)","7","Years","VO:0000069","","measles virus strain Edmonston","","","","","27529750","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","TSPAN5","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
