"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","MICALL1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","MICALL1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","H3-5","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","H3-5","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","PRICKLE1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","PRICKLE1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","PRRG4","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","PRRG4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TMEM150B","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TMEM150B","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","SORBS1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","SORBS1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","HLX","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","HLX","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","P4HA2","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","P4HA2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TUBB3","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TUBB3","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","SUPT3H","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","SUPT3H","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","HMMR","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","HMMR","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","BACE2","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","BACE2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CD2AP","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CD2AP","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TP53INP2","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TP53INP2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CHSY1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CHSY1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TUBA1C","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TUBA1C","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TGFA","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TGFA","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CYP7B1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CYP7B1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","ANK3","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","ANK3","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CCDC9","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CCDC9","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CLECL1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CLECL1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","ITGA7","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","ITGA7","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","LINC01869","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","LINC01869","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","LILRB2","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","LILRB2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","DLL4","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","DLL4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","KDM6A","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","KDM6A","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","PTOV1-AS1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","PTOV1-AS1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CD70","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CD70","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","L3MBTL4","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","L3MBTL4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","GBP2","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","GBP2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","H2AC6","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","H2AC6","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","IER5","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","IER5","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","LILRA6","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","LILRA6","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TSPAN5","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TSPAN5","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
