"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","DSC2","193","DSC2","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","TBL1X","193","TBL1X","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL3","193","RPL3","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","TXNDC13","193","TMX4","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","PRDX5","193","PRDX5","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL5","193","RPL5","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","STAT5B","193","STAT5B","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","FAM126B","193","FAM126B","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","NAP1L1","193","NAP1L1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","CAMK1D","193","CAMK1D","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","FIS1","193","FIS1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","DDX3X","193","DDX3X","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","CREB5","193","CREB5","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","ABCC5","193","ABCC5","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","HSD17B11","193","HSD17B11","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","UBE2H","193","UBE2H","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","SERF2","193","SERF2","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","PTOV1","193","PTOV1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","ZNF217","193","ZNF217","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS29","193","RPS29","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
